,circuit,year,driver,penalty
0,BAK,2016,alonso,19.590249799614227
1,BAK,2016,bottas,20.941832347191593
2,BAK,2016,button,18.828248081307315
3,BAK,2016,ericsson,21.512666348057913
4,BAK,2016,grosjean,24.563334202666447
5,BAK,2016,gutierrez,29.483165117420697
6,BAK,2016,hamilton,21.512808781301004
7,BAK,2016,hulkenberg,19.33916679116139
8,BAK,2016,jolyon_palmer,23.327000397141752
9,BAK,2016,kevin_magnussen,20.590334161955184
10,BAK,2016,massa,19.955666771858233
11,BAK,2016,max_verstappen,22.43558347434169
12,BAK,2016,nasr,21.326498769393986
13,BAK,2016,perez,22.690596112925505
14,BAK,2016,raikkonen,19.053668417752206
15,BAK,2016,ricciardo,22.087084062477174
16,BAK,2016,rosberg,22.98099922438395
17,BAK,2016,sainz,23.819833450067
18,BAK,2016,vettel,22.968165956780027
19,BAK,2016,wehrlein,31.78550039898802
20,BAK,2017,alonso,471.0762028474951
21,BAK,2017,ericsson,465.35411906568964
22,BAK,2017,hamilton,351.4869466939676
23,BAK,2017,kevin_magnussen,469.4183018604822
24,BAK,2017,ricciardo,359.212898941703
25,BAK,2017,sainz,469.57444148182583
26,BAK,2017,stroll,474.51407996031253
27,BAK,2017,vandoorne,360.26456543178426
28,BAK,2017,vettel,351.2853933710579
29,albert_park,2011,alonso,25.962698614947925
30,albert_park,2011,ambrosio,29.700667449479788
31,albert_park,2011,barrichello,34.69966643215817
32,albert_park,2011,buemi,28.764583093400482
33,albert_park,2011,glock,625.6731667119601
34,albert_park,2011,hamilton,27.80383204113503
35,albert_park,2011,heidfeld,26.4315469117018
36,albert_park,2011,kobayashi,27.182499805754702
37,albert_park,2011,massa,28.603182436754686
38,albert_park,2011,perez,30.122832863862342
39,albert_park,2011,petrov,30.10708358738234
40,albert_park,2011,resta,28.26266688913794
41,albert_park,2011,rosberg,28.317332802600035
42,albert_park,2011,sutil,30.02183221145554
43,albert_park,2011,trulli,28.294833042576904
44,albert_park,2011,vettel,27.654751657470896
45,albert_park,2011,webber,26.843611260814242
46,albert_park,2012,alonso,36.27566687229257
47,albert_park,2012,button,-12.761690313536889
48,albert_park,2012,glock,32.11028621309369
49,albert_park,2012,hamilton,-9.847154816298506
50,albert_park,2012,kobayashi,24.872749853852824
51,albert_park,2012,maldonado,26.091947993526233
52,albert_park,2012,massa,20.482840989279886
53,albert_park,2012,perez,28.18133333333313
54,albert_park,2012,petrov,28.274326121628135
55,albert_park,2012,raikkonen,22.383571779536304
56,albert_park,2012,resta,35.597476030491926
57,albert_park,2012,rosberg,26.07249939185109
58,albert_park,2012,vergne,20.98985624793022
59,albert_park,2012,vettel,5.795166811392342
60,albert_park,2012,webber,25.770968453633728
61,albert_park,2013,alonso,22.128666467341375
62,albert_park,2013,bottas,27.245498269857862
63,albert_park,2013,button,23.692056054890607
64,albert_park,2013,chilton,35.526088454358415
65,albert_park,2013,garde,27.792682382964326
66,albert_park,2013,grosjean,24.11779463930621
67,albert_park,2013,gutierrez,26.966859612549435
68,albert_park,2013,hamilton,25.933943936200293
69,albert_park,2013,jules_bianchi,24.577023272941005
70,albert_park,2013,maldonado,24.40749953322262
71,albert_park,2013,massa,22.813169297400027
72,albert_park,2013,perez,24.414999463313002
73,albert_park,2013,pic,24.508831185466967
74,albert_park,2013,raikkonen,25.327167009952873
75,albert_park,2013,resta,26.20183358335551
76,albert_park,2013,ricciardo,28.06187892925989
77,albert_park,2013,rosberg,23.552166840273586
78,albert_park,2013,sutil,25.642833743652567
79,albert_park,2013,vergne,26.863110851984214
80,albert_park,2013,vettel,24.03511053902813
81,albert_park,2013,webber,24.548444088211475
82,albert_park,2014,alonso,15.321333943498587
83,albert_park,2014,bottas,47.72867183599553
84,albert_park,2014,button,23.10309510402663
85,albert_park,2014,chilton,26.216642738183694
86,albert_park,2014,ericsson,27.9576658843187
87,albert_park,2014,hulkenberg,14.028000049584563
88,albert_park,2014,jules_bianchi,28.361547428980813
89,albert_park,2014,kevin_magnussen,16.027834730178157
90,albert_park,2014,kvyat,20.611414948267104
91,albert_park,2014,maldonado,
92,albert_park,2014,raikkonen,17.058500289277468
93,albert_park,2014,ricciardo,25.892141884557986
94,albert_park,2014,rosberg,23.947500096115576
95,albert_park,2014,sutil,29.143667311342682
96,albert_park,2014,vergne,16.53799973221654
97,albert_park,2015,button,27.175667679600323
98,albert_park,2015,hamilton,23.560714962415744
99,albert_park,2015,hulkenberg,24.73166670511204
100,albert_park,2015,massa,24.558668062834542
101,albert_park,2015,max_verstappen,
102,albert_park,2015,nasr,28.79299888588804
103,albert_park,2015,perez,33.57933267284896
104,albert_park,2015,raikkonen,29.619003818512127
105,albert_park,2015,ricciardo,24.701999844852608
106,albert_park,2015,rosberg,23.461332985348093
107,albert_park,2015,sainz,59.2583324415064
108,albert_park,2015,vettel,25.54133201407916
109,albert_park,2016,alonso,23.66833318169948
110,albert_park,2016,ericsson,402.1893658220553
111,albert_park,2016,grosjean,1187.7923311597176
112,albert_park,2016,haryanto,27.07876179404822
113,albert_park,2016,jolyon_palmer,597.2497499358992
114,albert_park,2016,massa,608.4098329067656
115,albert_park,2016,max_verstappen,416.4378331139228
116,albert_park,2016,nasr,589.6890837357864
117,albert_park,2016,ricciardo,417.6584203528498
118,albert_park,2016,rosberg,623.4132028016891
119,albert_park,2016,sainz,415.5533335474766
120,albert_park,2016,vettel,424.5849441040077
121,albert_park,2016,wehrlein,404.54226169703344
122,albert_park,2017,alonso,24.570333854676903
123,albert_park,2017,bottas,23.53966637629206
124,albert_park,2017,giovinazzi,32.478333374513724
125,albert_park,2017,hamilton,24.853666792861603
126,albert_park,2017,hulkenberg,24.95216650812589
127,albert_park,2017,kvyat,27.311500142341274
128,albert_park,2017,massa,22.813000218963168
129,albert_park,2017,max_verstappen,24.573999291738076
130,albert_park,2017,ocon,21.975000000008123
131,albert_park,2017,perez,22.40166752314687
132,albert_park,2017,raikkonen,23.994335055040438
133,albert_park,2017,sainz,23.701999585439125
134,albert_park,2017,stroll,24.90983313314917
135,albert_park,2017,vandoorne,42.634667525459875
136,albert_park,2017,vettel,24.64366658908186
137,americas,2012,alonso,21.342499597210136
138,americas,2012,bruno_senna,21.72566781411824
